,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
331,218,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
332,166,108,30.8,Neutral,191.0,104,30.5,29/03/2022 15:03:48,10,M
333,188,103,30.6,Neutral,191.0,104,30.5,05/04/2022 13:51:05,10,M
334,252,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:41:06,12,M
335,95,93,28.9,Neutral,80.0,93,28.9,05/04/2022 13:39:59,6,M
336,67,93,28.1,Neutral,84.0,90,28.3,05/04/2022 13:41:01,5,M
337,248,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:39:51,12,M
338,242,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:42:35,12,M
339,249,83,29.0,Neutral,217.0,83,28.4,05/04/2022 15:34:16,12,M
340,103,96,28.7,Neutral,80.0,93,28.9,05/04/2022 13:42:40,6,M
341,238,83,28.4,Neutral,217.0,83,28.4,05/04/2022 15:13:33,12,M
342,189,104,30.4,Neutral,191.0,104,30.5,06/04/2022 12:42:27,10,M
343,221,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:02:19,10,M
344,188,104,30.7,Neutral,191.0,104,30.5,05/04/2022 15:33:57,10,M
345,236,83,28.3,Neutral,217.0,83,28.4,06/04/2022 14:19:18,12,M
346,213,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:18:20,12,M
347,210,104,30.6,Neutral,191.0,104,30.5,06/04/2022 12:39:13,10,M
348,196,83,28.0,Neutral,217.0,83,28.4,05/04/2022 15:34:07,12,M
349,210,104,30.6,Neutral,191.0,104,30.5,06/04/2022 12:39:13,10,M
350,69,93,28.0,Neutral,84.0,90,28.3,05/04/2022 13:56:42,5,M
351,221,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:39:16,12,M
352,193,108,30.4,Neutral,191.0,104,30.5,29/03/2022 14:00:04,10,M
353,64,93,28.6,Neutral,80.0,93,28.9,06/04/2022 12:39:08,6,M
354,206,83,27.9,Neutral,217.0,83,28.4,05/04/2022 15:33:57,12,M
355,220,104,30.6,Neutral,191.0,104,30.5,06/04/2022 14:22:30,10,M
356,237,83,28.4,Neutral,217.0,83,28.4,05/04/2022 15:34:31,12,M
357,16,119,26.3,Neutral,8.0,119,27.7,29/03/2022 15:01:04,9,M
358,224,83,28.4,Neutral,217.0,83,28.4,05/04/2022 13:41:48,12,M
359,206,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:18:50,12,M
360,217,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:15:35,12,M
361,184,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:40:05,12,M
362,232,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:41:10,12,M
363,107,93,28.7,Neutral,80.0,93,28.9,29/03/2022 15:03:09,6,M
364,78,97,28.2,Neutral,84.0,90,28.3,05/04/2022 13:37:14,5,M
365,246,83,29.5,Neutral,217.0,83,28.4,06/04/2022 12:41:44,12,M
366,66,95,28.1,Neutral,84.0,90,28.3,05/04/2022 15:33:11,5,M
367,203,103,30.4,Neutral,191.0,104,30.5,29/03/2022 13:58:42,10,M
368,203,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:19:14,12,M
369,95,93,28.6,Neutral,80.0,93,28.9,06/04/2022 12:41:58,6,M
370,8,119,27.9,Neutral,8.0,119,27.7,06/04/2022 12:41:56,9,M
371,43,90,29.1,Neutral,80.0,93,28.9,06/04/2022 12:40:07,6,M
372,197,106,30.7,Neutral,191.0,104,30.5,29/03/2022 14:59:07,10,M
373,243,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
374,213,102,30.7,Neutral,191.0,104,30.5,06/04/2022 12:39:10,10,M
375,239,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:38:54,12,M
376,248,83,28.5,Neutral,217.0,83,28.4,06/04/2022 12:38:03,12,M
377,206,83,27.9,Neutral,217.0,83,28.4,05/04/2022 15:33:57,12,M
378,69,93,28.0,Neutral,84.0,90,28.3,05/04/2022 13:56:42,5,M
379,195,104,30.7,Neutral,191.0,104,30.5,29/03/2022 15:03:03,10,M
380,248,83,29.0,Neutral,217.0,83,28.4,05/04/2022 13:48:06,12,M
381,211,83,27.8,Neutral,217.0,83,28.4,06/04/2022 12:40:28,12,M
382,208,83,27.9,Neutral,217.0,83,28.4,05/04/2022 13:34:08,12,M
383,179,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:41:37,10,M
384,8,119,27.9,Neutral,8.0,119,27.7,05/04/2022 13:43:23,9,M
385,87,92,28.4,Neutral,84.0,90,28.3,05/04/2022 15:33:48,5,M
386,228,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:55:06,12,M
387,85,91,28.3,Neutral,84.0,90,28.3,06/04/2022 14:24:24,5,M
388,218,83,28.2,Neutral,217.0,83,28.4,06/04/2022 13:27:24,12,M
389,223,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:16:42,12,M
390,194,105,30.7,Neutral,191.0,104,30.5,06/04/2022 12:40:12,10,M
391,72,93,28.0,Neutral,84.0,90,28.3,05/04/2022 13:35:07,5,M
392,184,83,27.9,Neutral,217.0,83,28.4,05/04/2022 15:12:50,12,M
393,15,119,25.1,Neutral,8.0,119,27.7,29/03/2022 15:00:02,9,M
394,73,88,28.2,Neutral,84.0,90,28.3,06/04/2022 14:23:07,5,M
395,196,83,28.0,Neutral,217.0,83,28.4,06/04/2022 12:39:17,12,M
396,190,104,30.4,Neutral,191.0,104,30.5,06/04/2022 14:22:44,10,M
397,202,83,28.6,Neutral,217.0,83,28.4,29/03/2022 15:37:12,12,M
398,67,93,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:26,5,M
399,171,104,30.3,Neutral,191.0,104,30.5,06/04/2022 14:22:51,10,M
400,64,93,28.2,Neutral,84.0,90,28.3,05/04/2022 13:58:12,5,M
401,66,98,28.1,Neutral,84.0,90,28.3,05/04/2022 13:37:33,5,M
402,16,119,25.1,Neutral,8.0,119,27.7,29/03/2022 14:59:31,9,M
403,178,119,30.5,Neutral,183.5,119,30.2,06/04/2022 12:40:11,8,M
404,246,83,29.5,Neutral,217.0,83,28.4,05/04/2022 13:41:10,12,M
405,203,103,30.4,Neutral,191.0,104,30.5,29/03/2022 13:58:42,10,M
406,199,112,25.2,Neutral,191.0,104,30.5,29/03/2022 15:00:28,10,M
407,175,113,28.9,Neutral,191.0,104,30.5,29/03/2022 14:58:59,10,M
408,78,93,28.0,Neutral,84.0,90,28.3,06/04/2022 14:24:40,5,M
409,224,83,28.4,Neutral,217.0,83,28.4,06/04/2022 13:27:51,12,M
410,172,119,30.2,Neutral,183.5,119,30.2,29/03/2022 13:58:49,8,M
411,87,92,28.1,Neutral,84.0,90,28.3,05/04/2022 15:32:52,5,M
412,246,83,29.5,Neutral,217.0,83,28.4,06/04/2022 12:41:44,12,M
413,172,119,30.2,Neutral,183.5,119,30.2,06/04/2022 12:39:29,8,M
414,179,104,30.7,Neutral,191.0,104,30.5,29/03/2022 14:59:38,10,M
415,218,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
416,181,104,30.7,Neutral,191.0,104,30.5,05/04/2022 13:40:15,10,M
417,63,77,28.8,Neutral,84.0,90,28.3,05/04/2022 13:40:59,5,M
418,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:34:57,5,M
419,217,83,28.2,Neutral,217.0,83,28.4,05/04/2022 13:38:47,12,M
420,237,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:15:51,12,M
421,212,104,30.5,Neutral,191.0,104,30.5,06/04/2022 14:16:29,10,M
422,238,83,28.4,Neutral,217.0,83,28.4,05/04/2022 13:43:47,12,M
423,195,105,30.7,Neutral,191.0,104,30.5,06/04/2022 12:41:44,10,M
424,10,119,23.3,Neutral,8.0,119,27.7,29/03/2022 14:57:31,9,M
425,208,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:17:26,12,M
426,117,109,31.6,Neutral,106.0,109,31.2,29/03/2022 15:11:50,2,F
427,200,106,30.7,Neutral,191.0,104,30.5,06/04/2022 12:41:56,10,M
428,11,119,27.9,Neutral,8.0,119,27.7,29/03/2022 14:00:04,9,M
429,228,83,28.1,Neutral,217.0,83,28.4,06/04/2022 12:41:37,12,M
430,107,93,28.7,Neutral,80.0,93,28.9,06/04/2022 12:42:29,6,M
431,238,83,28.4,Neutral,217.0,83,28.4,05/04/2022 15:12:48,12,M
432,78,97,28.2,Neutral,84.0,90,28.3,05/04/2022 13:37:14,5,M
433,17,119,25.3,Neutral,8.0,119,27.7,05/04/2022 15:30:08,9,M
434,213,83,27.7,Neutral,217.0,83,28.4,05/04/2022 13:41:49,12,M
435,201,103,30.6,Neutral,191.0,104,30.5,06/04/2022 12:40:11,10,M
436,186,83,28.4,Neutral,217.0,83,28.4,05/04/2022 15:33:55,12,M
437,76,88,28.2,Neutral,84.0,90,28.3,05/04/2022 13:58:12,5,M
438,213,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:18:20,12,M
439,9,119,27.6,Neutral,8.0,119,27.7,06/04/2022 12:39:37,9,M
440,191,83,28.1,Neutral,217.0,83,28.4,06/04/2022 12:39:53,12,M
441,15,119,25.3,Neutral,8.0,119,27.7,06/04/2022 12:40:09,9,M
442,212,104,30.5,Neutral,191.0,104,30.5,29/03/2022 15:03:59,10,M
443,206,83,27.7,Neutral,217.0,83,28.4,06/04/2022 13:25:54,12,M
444,83,96,28.1,Neutral,84.0,90,28.3,29/03/2022 15:10:47,5,M
445,217,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:15:35,12,M
446,200,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:16:21,10,M
447,105,93,28.7,Neutral,80.0,93,28.9,05/04/2022 13:47:52,6,M
448,194,106,30.7,Neutral,191.0,104,30.5,05/04/2022 13:38:30,10,M
449,214,83,28.7,Neutral,217.0,83,28.4,05/04/2022 13:39:11,12,M
450,222,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:40:12,12,M
451,78,95,28.0,Neutral,84.0,90,28.3,05/04/2022 15:31:02,5,M
452,186,104,30.8,Neutral,191.0,104,30.5,06/04/2022 12:37:49,10,M
453,89,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:56,5,M
454,166,108,30.8,Neutral,191.0,104,30.5,05/04/2022 15:13:45,10,M
455,78,90,28.2,Neutral,84.0,90,28.3,05/04/2022 13:34:22,5,M
456,239,83,28.3,Neutral,217.0,83,28.4,05/04/2022 13:42:22,12,M
457,67,93,28.1,Neutral,84.0,90,28.3,05/04/2022 13:41:01,5,M
458,218,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:15:48,12,M
459,90,95,28.3,Neutral,84.0,90,28.3,05/04/2022 13:37:41,5,M
460,74,90,28.2,Neutral,84.0,90,28.3,29/03/2022 15:10:47,5,M
461,107,93,28.7,Neutral,80.0,93,28.9,05/04/2022 13:47:49,6,M
462,179,113,28.9,Neutral,191.0,104,30.5,06/04/2022 12:41:38,10,M
463,233,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:39:49,12,M
464,245,83,28.2,Neutral,217.0,83,28.4,05/04/2022 13:42:35,12,M
465,181,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:40:46,10,M
466,197,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:16:22,12,M
467,50,93,28.4,Neutral,84.0,90,28.3,05/04/2022 13:41:04,5,M
468,255,83,28.2,Neutral,217.0,83,28.4,06/04/2022 12:38:38,12,M
469,76,95,27.9,Neutral,84.0,90,28.3,06/04/2022 14:24:40,5,M
470,239,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:18:01,12,M
471,90,95,28.3,Neutral,84.0,90,28.3,05/04/2022 15:32:52,5,M
472,17,119,25.3,Neutral,8.0,119,27.7,29/03/2022 14:59:22,9,M
473,9,119,27.6,Neutral,8.0,119,27.7,06/04/2022 12:39:37,9,M
474,107,93,28.7,Neutral,80.0,93,28.9,06/04/2022 12:41:47,6,M
475,217,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:18:55,12,M
476,223,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:43:30,12,M
477,250,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:55:36,12,M
478,184,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:40:05,12,M
479,197,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:22:28,12,M
480,217,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:19:19,12,M
481,201,83,27.9,Neutral,217.0,83,28.4,06/04/2022 14:16:35,12,M
482,112,85,28.8,Neutral,84.0,90,28.3,05/04/2022 13:35:23,5,M
483,78,93,28.0,Neutral,84.0,90,28.3,06/04/2022 14:24:40,5,M
484,77,95,29.2,Neutral,80.0,93,28.9,29/03/2022 14:00:04,6,M
485,75,93,28.0,Neutral,84.0,90,28.3,06/04/2022 14:14:25,5,M
486,182,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:17:35,12,M
487,76,95,27.9,Neutral,84.0,90,28.3,05/04/2022 13:34:10,5,M
488,70,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:34:24,5,M
489,104,90,28.7,Neutral,84.0,90,28.3,06/04/2022 14:23:54,5,M
490,205,83,27.8,Neutral,217.0,83,28.4,05/04/2022 13:38:17,12,M
491,194,106,30.7,Neutral,191.0,104,30.5,29/03/2022 14:00:10,10,M
492,224,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:16:57,12,M
493,239,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:22:38,12,M
494,206,83,27.9,Neutral,217.0,83,28.4,06/04/2022 12:38:59,12,M
495,181,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:40:46,10,M
496,75,92,28.4,Neutral,84.0,90,28.3,05/04/2022 14:19:35,5,M
497,73,95,28.1,Neutral,84.0,90,28.3,05/04/2022 13:36:45,5,M
498,184,83,28.4,Neutral,217.0,83,28.4,05/04/2022 15:34:02,12,M
499,73,96,29.0,Neutral,80.0,93,28.9,06/04/2022 13:29:19,6,M
500,179,104,30.7,Neutral,191.0,104,30.5,29/03/2022 15:03:47,10,M
501,249,83,29.1,Neutral,217.0,83,28.4,06/04/2022 14:18:53,12,M
502,24,109,29.5,Neutral,55.0,109,30.5,29/03/2022 15:29:44,4,M
503,224,83,28.4,Neutral,217.0,83,28.4,06/04/2022 13:27:31,12,M
504,224,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:15:35,12,M
505,83,96,28.1,Neutral,84.0,90,28.3,29/03/2022 15:10:47,5,M
506,221,83,28.5,Neutral,217.0,83,28.4,06/04/2022 12:41:30,12,M
507,179,104,30.7,Neutral,191.0,104,30.5,29/03/2022 15:01:51,10,M
508,238,83,28.4,Neutral,217.0,83,28.4,05/04/2022 13:38:59,12,M
509,184,83,27.9,Neutral,217.0,83,28.4,05/04/2022 13:43:45,12,M
510,107,93,28.7,Neutral,80.0,93,28.9,06/04/2022 12:42:29,6,M
511,70,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:34:24,5,M
512,249,83,29.1,Neutral,217.0,83,28.4,05/04/2022 13:42:24,12,M
513,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:36:13,5,M
514,220,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:02:35,10,M
515,182,112,25.2,Neutral,191.0,104,30.5,29/03/2022 14:02:19,10,M
516,224,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:41:00,12,M
517,85,92,28.2,Neutral,84.0,90,28.3,05/04/2022 13:36:20,5,M
518,85,91,28.3,Neutral,84.0,90,28.3,06/04/2022 14:24:24,5,M
519,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:34:57,5,M
520,213,102,30.7,Neutral,191.0,104,30.5,06/04/2022 12:39:10,10,M
521,222,83,28.5,Neutral,217.0,83,28.4,06/04/2022 12:40:51,12,M
522,16,119,25.1,Neutral,8.0,119,27.7,29/03/2022 13:58:37,9,M
523,239,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:18:22,12,M
524,75,95,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:26,5,M
525,104,90,28.7,Neutral,84.0,90,28.3,05/04/2022 13:40:31,5,M
526,67,93,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:26,5,M
527,196,83,28.0,Neutral,217.0,83,28.4,06/04/2022 12:39:17,12,M
528,184,83,27.9,Neutral,217.0,83,28.4,05/04/2022 13:43:45,12,M
529,216,83,27.8,Neutral,217.0,83,28.4,06/04/2022 14:17:21,12,M
530,214,83,27.8,Neutral,217.0,83,28.4,05/04/2022 13:40:13,12,M
531,181,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:41:53,10,M
532,182,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:17:35,12,M
533,67,92,28.2,Neutral,84.0,90,28.3,06/04/2022 14:23:05,5,M
534,183,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:40:30,12,M
535,221,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:39:16,12,M
536,64,87,27.8,Neutral,84.0,90,28.3,05/04/2022 13:39:47,5,M
537,24,109,29.5,Neutral,55.0,109,30.5,29/03/2022 15:33:50,4,M
538,200,103,30.4,Neutral,191.0,104,30.5,06/04/2022 13:27:24,10,M
539,214,83,27.8,Neutral,217.0,83,28.4,06/04/2022 14:15:35,12,M
540,21,119,26.3,Neutral,8.0,119,27.7,29/03/2022 14:58:05,9,M
541,207,83,27.8,Neutral,217.0,83,28.4,06/04/2022 12:37:08,12,M
542,229,83,28.9,Neutral,217.0,83,28.4,06/04/2022 13:27:29,12,M
543,194,108,30.4,Neutral,191.0,104,30.5,06/04/2022 14:18:25,10,M
544,221,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:15:21,12,M
545,205,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:16:35,10,M
546,64,93,28.2,Neutral,84.0,90,28.3,05/04/2022 13:38:09,5,M
547,61,87,27.8,Neutral,84.0,90,28.3,05/04/2022 15:32:56,5,M
548,179,104,30.7,Neutral,191.0,104,30.5,29/03/2022 14:59:38,10,M
549,107,93,28.7,Neutral,80.0,93,28.9,29/03/2022 14:59:55,6,M
550,79,77,29.1,Neutral,84.0,90,28.3,05/04/2022 13:37:53,5,M
551,78,90,28.2,Neutral,84.0,90,28.3,05/04/2022 14:17:30,5,M
552,8,119,27.9,Neutral,8.0,119,27.7,05/04/2022 13:43:23,9,M
553,78,90,28.2,Neutral,84.0,90,28.3,05/04/2022 13:38:07,5,M
554,186,104,30.4,Neutral,191.0,104,30.5,29/03/2022 15:04:59,10,M
555,111,109,27.5,Neutral,17.0,109,30.1,29/03/2022 15:12:07,3,M
556,252,83,28.5,Neutral,217.0,83,28.4,06/04/2022 14:17:26,12,M
557,172,119,30.2,Neutral,183.5,119,30.2,29/03/2022 15:04:52,8,M
558,74,90,28.2,Neutral,84.0,90,28.3,05/04/2022 14:17:30,5,M
559,213,105,30.4,Neutral,191.0,104,30.5,29/03/2022 15:03:09,10,M
560,245,83,28.2,Neutral,217.0,83,28.4,05/04/2022 13:42:35,12,M
561,24,109,29.5,Neutral,55.0,109,30.5,29/03/2022 15:33:50,4,M
562,201,103,30.6,Neutral,191.0,104,30.5,29/03/2022 15:00:26,10,M
563,107,93,28.9,Neutral,80.0,93,28.9,06/04/2022 12:40:05,6,M
564,78,93,28.0,Neutral,84.0,90,28.3,06/04/2022 14:24:40,5,M
565,221,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:02:19,10,M
566,57,93,28.0,Neutral,84.0,90,28.3,05/04/2022 13:37:19,5,M
567,217,83,28.2,Neutral,217.0,83,28.4,05/04/2022 13:40:18,12,M
568,192,103,30.4,Neutral,191.0,104,30.5,29/03/2022 15:03:27,10,M
569,236,83,28.3,Neutral,217.0,83,28.4,05/04/2022 13:43:47,12,M
570,240,119,30.3,Neutral,183.5,119,30.2,29/03/2022 15:01:51,8,M
571,246,83,29.5,Neutral,217.0,83,28.4,06/04/2022 12:41:44,12,M
572,245,83,28.2,Neutral,217.0,83,28.4,05/04/2022 13:42:35,12,M
573,103,96,28.7,Neutral,80.0,93,28.9,06/04/2022 12:40:07,6,M
574,98,109,30.2,Neutral,17.0,109,30.1,05/04/2022 13:39:06,3,M
575,245,83,28.2,Neutral,217.0,83,28.4,05/04/2022 13:42:35,12,M
576,73,88,28.2,Neutral,84.0,90,28.3,06/04/2022 14:24:04,5,M
577,66,95,28.1,Neutral,84.0,90,28.3,05/04/2022 15:33:11,5,M
578,218,83,28.7,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
579,198,106,30.7,Neutral,191.0,104,30.5,06/04/2022 12:38:14,10,M
580,80,90,28.2,Neutral,84.0,90,28.3,29/03/2022 14:01:07,5,M
581,87,92,28.1,Neutral,84.0,90,28.3,05/04/2022 15:32:52,5,M
582,194,83,28.0,Neutral,217.0,83,28.4,06/04/2022 12:39:06,12,M
583,75,92,28.4,Neutral,84.0,90,28.3,05/04/2022 14:19:35,5,M
584,103,96,28.7,Neutral,80.0,93,28.9,29/03/2022 15:00:04,6,M
585,249,83,29.0,Neutral,217.0,83,28.4,05/04/2022 13:41:22,12,M
586,232,83,28.1,Neutral,217.0,83,28.4,05/04/2022 13:40:22,12,M
587,214,83,27.8,Neutral,217.0,83,28.4,06/04/2022 14:15:35,12,M
588,190,104,30.4,Neutral,191.0,104,30.5,06/04/2022 14:22:44,10,M
589,250,83,29.0,Neutral,217.0,83,28.4,06/04/2022 14:19:12,12,M
590,243,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:18:46,12,M
591,114,86,28.8,Neutral,84.0,90,28.3,05/04/2022 15:27:38,5,M
592,188,103,30.6,Neutral,191.0,104,30.5,06/04/2022 12:39:25,10,M
593,74,90,28.2,Neutral,84.0,90,28.3,05/04/2022 13:36:29,5,M
594,107,93,28.9,Neutral,80.0,93,28.9,06/04/2022 12:40:05,6,M
595,195,112,25.2,Neutral,191.0,104,30.5,29/03/2022 14:59:38,10,M
596,17,119,25.3,Neutral,8.0,119,27.7,29/03/2022 15:04:52,9,M
597,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:35:54,5,M
598,214,83,28.7,Neutral,217.0,83,28.4,05/04/2022 13:39:11,12,M
599,175,113,28.9,Neutral,191.0,104,30.5,29/03/2022 14:58:59,10,M
600,50,93,28.4,Neutral,84.0,90,28.3,05/04/2022 13:41:04,5,M
601,195,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:16:19,10,M
602,80,96,28.1,Neutral,84.0,90,28.3,05/04/2022 13:34:44,5,M
603,246,83,29.5,Neutral,217.0,83,28.4,05/04/2022 13:40:18,12,M
604,236,83,28.3,Neutral,217.0,83,28.4,05/04/2022 13:43:47,12,M
605,252,83,28.5,Neutral,217.0,83,28.4,06/04/2022 12:38:54,12,M
606,64,93,28.6,Neutral,80.0,93,28.9,29/03/2022 15:00:32,6,M
607,75,93,28.0,Neutral,84.0,90,28.3,06/04/2022 14:14:25,5,M
608,79,77,29.1,Neutral,84.0,90,28.3,05/04/2022 13:34:03,5,M
609,220,104,30.6,Neutral,191.0,104,30.5,05/04/2022 13:48:11,10,M
610,99,85,28.8,Neutral,84.0,90,28.3,05/04/2022 13:35:39,5,M
611,222,83,28.3,Neutral,217.0,83,28.4,06/04/2022 14:15:13,12,M
612,89,95,28.3,Neutral,84.0,90,28.3,05/04/2022 13:38:00,5,M
613,197,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:19:07,10,M
614,172,119,30.2,Neutral,183.5,119,30.2,29/03/2022 13:58:49,8,M
615,232,83,28.1,Neutral,217.0,83,28.4,06/04/2022 13:27:29,12,M
616,249,83,29.1,Neutral,217.0,83,28.4,06/04/2022 14:19:21,12,M
617,248,83,28.5,Neutral,217.0,83,28.4,06/04/2022 14:18:50,12,M
618,70,97,28.1,Neutral,84.0,90,28.3,05/04/2022 15:36:51,5,M
619,57,93,28.0,Neutral,84.0,90,28.3,29/03/2022 15:34:45,5,M
620,153,108,30.4,Neutral,191.0,104,30.5,05/04/2022 13:42:42,10,M
621,200,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:16:21,10,M
622,84,93,28.6,Neutral,80.0,93,28.9,29/03/2022 15:01:34,6,M
623,197,83,27.7,Neutral,217.0,83,28.4,06/04/2022 14:22:28,12,M
624,242,83,28.4,Neutral,217.0,83,28.4,05/04/2022 13:42:12,12,M
625,58,93,28.0,Neutral,84.0,90,28.3,05/04/2022 14:19:47,5,M
626,87,92,28.1,Neutral,84.0,90,28.3,05/04/2022 13:58:33,5,M
627,76,93,28.3,Neutral,84.0,90,28.3,05/04/2022 13:35:54,5,M
628,95,93,28.6,Neutral,80.0,93,28.9,06/04/2022 12:41:58,6,M
629,202,83,28.6,Neutral,217.0,83,28.4,29/03/2022 15:37:12,12,M
630,184,83,28.4,Neutral,217.0,83,28.4,06/04/2022 12:40:05,12,M
631,104,90,28.7,Neutral,84.0,90,28.3,06/04/2022 14:23:54,5,M
632,74,93,28.3,Neutral,84.0,90,28.3,05/04/2022 13:38:02,5,M
633,186,83,28.4,Neutral,217.0,83,28.4,06/04/2022 14:19:14,12,M
634,76,88,28.2,Neutral,84.0,90,28.3,05/04/2022 13:38:17,5,M
635,85,91,28.3,Neutral,84.0,90,28.3,05/04/2022 13:40:49,5,M
636,89,92,28.1,Neutral,84.0,90,28.3,29/03/2022 15:09:26,5,M
637,219,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:18:18,12,M
638,238,83,28.4,Neutral,217.0,83,28.4,05/04/2022 13:36:47,12,M
639,105,93,28.7,Neutral,80.0,93,28.9,05/04/2022 15:32:31,6,M
640,90,95,28.1,Neutral,84.0,90,28.3,05/04/2022 13:37:53,5,M
641,239,83,29.0,Neutral,217.0,83,28.4,06/04/2022 14:17:33,12,M
642,239,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:41:26,12,M
643,85,92,28.2,Neutral,84.0,90,28.3,05/04/2022 13:34:46,5,M
644,85,91,28.3,Neutral,84.0,90,28.3,06/04/2022 14:22:40,5,M
645,24,109,29.5,Neutral,55.0,109,30.5,06/04/2022 14:15:11,4,M
646,81,90,28.2,Neutral,84.0,90,28.3,05/04/2022 13:38:23,5,M
647,197,103,30.6,Neutral,191.0,104,30.5,05/04/2022 13:55:32,10,M
648,191,103,30.7,Neutral,191.0,104,30.5,29/03/2022 14:57:36,10,M
649,193,83,28.1,Neutral,217.0,83,28.4,06/04/2022 14:16:07,12,M
650,74,93,28.1,Neutral,84.0,90,28.3,05/04/2022 14:22:07,5,M
651,84,95,28.3,Neutral,84.0,90,28.3,05/04/2022 15:33:18,5,M
652,209,83,27.8,Neutral,217.0,83,28.4,05/04/2022 13:42:22,12,M
653,221,83,28.6,Neutral,217.0,83,28.4,06/04/2022 14:18:03,12,M
654,238,83,28.4,Neutral,217.0,83,28.4,05/04/2022 15:34:09,12,M
655,215,105,30.3,Neutral,191.0,104,30.5,05/04/2022 13:47:54,10,M
656,219,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:03:31,10,M
657,248,83,28.5,Neutral,217.0,83,28.4,05/04/2022 15:34:53,12,M
658,173,104,30.3,Neutral,191.0,104,30.5,06/04/2022 14:16:59,10,M
659,194,83,28.0,Neutral,217.0,83,28.4,06/04/2022 12:39:06,12,M
660,84,95,28.3,Neutral,84.0,90,28.3,05/04/2022 13:41:37,5,M
661,78,90,28.2,Neutral,84.0,90,28.3,05/04/2022 15:33:44,5,M
662,73,97,28.1,Neutral,84.0,90,28.3,05/04/2022 13:35:05,5,M
